district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
318,Kaabong,318.1,Dodoth East County,318.1.09,Sidok (kopoth),318.1.09.03,Longaro
318,Kaabong,318.3,Ik County,318.3.03,Timu,318.3.03.01,Kapalu
318,Kaabong,318.3,Ik County,318.3.03,Timu,318.3.03.02,Loitanit
318,Kaabong,318.3,Ik County,318.3.03,Timu,318.3.03.03,Lokinene
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.01,Bugarama
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.02,Buhara
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.03,Karweru (kafunjo)
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.04,Kitanga
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.05,Muyebe
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.06,Ntarabana
404,Kabale,404.2,Ndorwa County,404.2.01,Buhara,404.2.01.07,Rwene
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.01,Bigaaga
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.02,Butanda
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.03,Kabere
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.04,Kifurugutu
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.05,Kinyamari
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.06,Murambo
404,Kabale,404.2,Ndorwa County,404.2.02,Butanda,404.2.02.07,Nyamiryango
404,Kabale,404.1,Kabale Municipality,404.1.01,Kabale Central,404.1.01.01,Butobere
404,Kabale,404.1,Kabale Municipality,404.1.01,Kabale Central,404.1.01.02,Central
404,Kabale,404.1,Kabale Municipality,404.1.01,Kabale Central,404.1.01.03,Kigongi Ward
404,Kabale,404.1,Kabale Municipality,404.1.01,Kabale Central,404.1.01.04,Nyabikoni
404,Kabale,404.1,Kabale Municipality,404.1.02,Kabale Northern,404.1.02.01,Kijuguta
404,Kabale,404.1,Kabale Municipality,404.1.02,Kabale Northern,404.1.02.02,Lower Bugongi
404,Kabale,404.1,Kabale Municipality,404.1.02,Kabale Northern,404.1.02.03,Rutooma
404,Kabale,404.1,Kabale Municipality,404.1.02,Kabale Northern,404.1.02.04,Upper Bugongi
404,Kabale,404.1,Kabale Municipality,404.1.03,Kabale Southern,404.1.03.02,Karubanda
404,Kabale,404.1,Kabale Municipality,404.1.03,Kabale Southern,404.1.03.01,Kirigime
404,Kabale,404.1,Kabale Municipality,404.1.03,Kabale Southern,404.1.03.03,Mwanjari
404,Kabale,404.1,Kabale Municipality,404.1.03,Kabale Southern,404.1.03.04,Rushaki
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.01,Bugarama
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.02,Burambira
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.03,Kaharo
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.04,Katenga
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.05,Kitohwa
404,Kabale,404.2,Ndorwa County,404.2.03,Kaharo,404.2.03.06,Nyakasharara
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.01,Buramba
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.02,Habuhuriro
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.03,Kahungye
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.04,Nyombe
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.05,Rubumba
404,Kabale,404.2,Ndorwa County,404.2.04,Kahungye,404.2.04.06,Rwemihanga
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.01,Buranga
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.02,Kasheregyenyi
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.03,Katenga
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.04,Kicumbi
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.05,Kisaasa
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.06,Kyasano
404,Kabale,404.2,Ndorwa County,404.2.05,Kamuganguzi,404.2.05.07,Mayengo
404,Kabale,404.2,Ndorwa County,404.2.06,Katuna Town Council,404.2.06.01,Kacerere Ward
404,Kabale,404.2,Ndorwa County,404.2.06,Katuna Town Council,404.2.06.02,Kiniogo
404,Kabale,404.2,Ndorwa County,404.2.06,Katuna Town Council,404.2.06.03,Kyonyo
404,Kabale,404.2,Ndorwa County,404.2.06,Katuna Town Council,404.2.06.04,Mukarangye
404,Kabale,404.2,Ndorwa County,404.2.06,Katuna Town Council,404.2.06.05,Nyinamuronzi Ward
404,Kabale,404.2,Ndorwa County,404.2.07,Kibuga,404.2.07.01,Karujanga
404,Kabale,404.2,Ndorwa County,404.2.07,Kibuga,404.2.07.02,Kibuga
404,Kabale,404.2,Ndorwa County,404.2.07,Kibuga,404.2.07.03,Kisibo
404,Kabale,404.2,Ndorwa County,404.2.07,Kibuga,404.2.07.04,Rutare
404,Kabale,404.2,Ndorwa County,404.2.08,Kitumba,404.2.08.01,Bukora
404,Kabale,404.2,Ndorwa County,404.2.08,Kitumba,404.2.08.02,Bushuro
404,Kabale,404.2,Ndorwa County,404.2.08,Kitumba,404.2.08.03,Bwama Island
404,Kabale,404.2,Ndorwa County,404.2.08,Kitumba,404.2.08.04,Kitumba
404,Kabale,404.2,Ndorwa County,404.2.08,Kitumba,404.2.08.05,Mwendo
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.01,Kanjobe
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.02,Katokye
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.03,Kigata
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.04,Kyanamira
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.05,Muyumbu
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.06,Nyabushabi
404,Kabale,404.2,Ndorwa County,404.2.09,Kyanamira,404.2.09.07,Nyakagyera
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.01,Birambo
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.02,Kahondo
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.03,Karweru
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.04,Kavu
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.05,Nyanja
404,Kabale,404.2,Ndorwa County,404.2.10,Maziba,404.2.10.06,Rugarama
404,Kabale,404.2,Ndorwa County,404.2.11,Rubaya,404.2.11.01,Butenga
404,Kabale,404.2,Ndorwa County,404.2.11,Rubaya,404.2.11.02,Kitooma
404,Kabale,404.2,Ndorwa County,404.2.11,Rubaya,404.2.11.03,Musamba
404,Kabale,404.2,Ndorwa County,404.2.11,Rubaya,404.2.11.04,Rwanyena
404,Kabale,404.2,Ndorwa County,404.2.12,Ryakarimira Town Council,404.2.12.01,Hamuhambo Ward
404,Kabale,404.2,Ndorwa County,404.2.12,Ryakarimira Town Council,404.2.12.02,Kacerere Ward
404,Kabale,404.2,Ndorwa County,404.2.12,Ryakarimira Town Council,404.2.12.03,Rukore Ward
405,Kabarole,405.1,Burahya County,405.1.01,Busoro,405.1.01.01,Busoro
405,Kabarole,405.1,Burahya County,405.1.01,Busoro,405.1.01.02,Kaswa
405,Kabarole,405.1,Burahya County,405.1.01,Busoro,405.1.01.03,Kirere
405,Kabarole,405.1,Burahya County,405.1.02,Hakibale,405.1.02.01,Kahangi
405,Kabarole,405.1,Burahya County,405.1.02,Hakibale,405.1.02.02,Kiburara
405,Kabarole,405.1,Burahya County,405.1.02,Hakibale,405.1.02.03,Kitule
405,Kabarole,405.1,Burahya County,405.1.02,Hakibale,405.1.02.04,Kyarwagonya
405,Kabarole,405.1,Burahya County,405.1.03,Harugongo,405.1.03.01,Busaiga
405,Kabarole,405.1,Burahya County,405.1.03,Harugongo,405.1.03.02,Kyakaigo
405,Kabarole,405.1,Burahya County,405.1.03,Harugongo,405.1.03.03,Nyantaboma
405,Kabarole,405.1,Burahya County,405.1.04,Kabende,405.1.04.01,Kyakabaseke
405,Kabarole,405.1,Burahya County,405.1.04,Kabende,405.1.04.02,Kyamwirukya
405,Kabarole,405.1,Burahya County,405.1.04,Kabende,405.1.04.03,Masongora
405,Kabarole,405.1,Burahya County,405.1.04,Kabende,405.1.04.04,Ndaiga
405,Kabarole,405.1,Burahya County,405.1.06,Karangura,405.1.06.01,Kamabale
405,Kabarole,405.1,Burahya County,405.1.06,Karangura,405.1.06.02,Kibwa
405,Kabarole,405.1,Burahya County,405.1.06,Karangura,405.1.06.03,Nyakitokoli
405,Kabarole,405.1,Burahya County,405.1.07,Kasenda,405.1.07.01,Burambira
405,Kabarole,405.1,Burahya County,405.1.07,Kasenda,405.1.07.02,Isunga
405,Kabarole,405.1,Burahya County,405.1.07,Kasenda,405.1.07.03,Kyantambara
405,Kabarole,405.1,Burahya County,405.1.07,Kasenda,405.1.07.04,Nyabweya
405,Kabarole,405.1,Burahya County,405.1.08,Kasenda Town Council,405.1.08.01,Kabata Ward
405,Kabarole,405.1,Burahya County,405.1.08,Kasenda Town Council,405.1.08.02,Kasenda Ward
405,Kabarole,405.1,Burahya County,405.1.08,Kasenda Town Council,405.1.08.03,Rwankenzi Ward
405,Kabarole,405.1,Burahya County,405.1.09,Kibasi Town Council,405.1.09.01,Kibasi Ward
405,Kabarole,405.1,Burahya County,405.1.09,Kibasi Town Council,405.1.09.02,Kiyaga Ward
405,Kabarole,405.1,Burahya County,405.1.09,Kibasi Town Council,405.1.09.03,Kyamuhoro Ward
405,Kabarole,405.1,Burahya County,405.1.10,Kicwamba,405.1.10.01,Bwanika
405,Kabarole,405.1,Burahya County,405.1.10,Kicwamba,405.1.10.02,Kihondo
405,Kabarole,405.1,Burahya County,405.1.10,Kicwamba,405.1.10.03,Mabaale
405,Kabarole,405.1,Burahya County,405.1.11,Kijura Town Council,405.1.11.01,Kahuuna Ward
405,Kabarole,405.1,Burahya County,405.1.11,Kijura Town Council,405.1.11.02,Kaisagara Ward
405,Kabarole,405.1,Burahya County,405.1.11,Kijura Town Council,405.1.11.03,Kijura Ward
405,Kabarole,405.1,Burahya County,405.1.11,Kijura Town Council,405.1.11.04,Kyererezi Ward
405,Kabarole,405.1,Burahya County,405.1.12,Kiko Town Council,405.1.12.01,Kasiisi Ward
405,Kabarole,405.1,Burahya County,405.1.12,Kiko Town Council,405.1.12.02,Kiko Ward
405,Kabarole,405.1,Burahya County,405.1.12,Kiko Town Council,405.1.12.03,Kyanyawara Ward
405,Kabarole,405.1,Burahya County,405.1.12,Kiko Town Council,405.1.12.04,Nyabubaale Ward
405,Kabarole,405.1,Burahya County,405.1.13,Mugusu,405.1.13.01,Kiraaro
405,Kabarole,405.1,Burahya County,405.1.13,Mugusu,405.1.13.02,Kyezire
405,Kabarole,405.1,Burahya County,405.1.13,Mugusu,405.1.13.03,Nyabuswa
405,Kabarole,405.1,Burahya County,405.1.14,Mugusu Town Council,405.1.14.01,Burungu Ward
405,Kabarole,405.1,Burahya County,405.1.14,Mugusu Town Council,405.1.14.02,Butinda Ward
405,Kabarole,405.1,Burahya County,405.1.14,Mugusu Town Council,405.1.14.03,Kibeede Ward
405,Kabarole,405.1,Burahya County,405.1.14,Mugusu Town Council,405.1.14.04,Kiboha Ward
405,Kabarole,405.1,Burahya County,405.1.14,Mugusu Town Council,405.1.14.05,Kiseru Ward
405,Kabarole,405.1,Burahya County,405.1.15,Ruteete,405.1.15.01,Kyamukoka
405,Kabarole,405.1,Burahya County,405.1.15,Ruteete,405.1.15.02,Rurama
405,Kabarole,405.1,Burahya County,405.1.15,Ruteete,405.1.15.03,Rwaihamba
405,Kabarole,405.1,Burahya County,405.1.16,Rwengaju,405.1.16.01,Bwabya
405,Kabarole,405.1,Burahya County,405.1.16,Rwengaju,405.1.16.02,Kicuna
405,Kabarole,405.1,Burahya County,405.1.16,Rwengaju,405.1.16.03,Kidubuli
213,Kaberamaido,213.1,Kaberamaido County,213.1.01,Alwa,213.1.01.01,Ongolangol
213,Kaberamaido,213.1,Kaberamaido County,213.1.01,Alwa,213.1.01.02,Palatau
213,Kaberamaido,213.1,Kaberamaido County,213.1.02,Aperikira,213.1.02.01,Abirabira
213,Kaberamaido,213.1,Kaberamaido County,213.1.02,Aperikira,213.1.02.02,Aperikira
213,Kaberamaido,213.1,Kaberamaido County,213.1.02,Aperikira,213.1.02.03,Okapel
213,Kaberamaido,213.1,Kaberamaido County,213.1.02,Aperikira,213.1.02.04,Olelai
213,Kaberamaido,213.1,Kaberamaido County,213.1.03,Kaberamaido,213.1.03.01,Acanpi
213,Kaberamaido,213.1,Kaberamaido County,213.1.03,Kaberamaido,213.1.03.02,Kaberamaido
213,Kaberamaido,213.1,Kaberamaido County,213.1.03,Kaberamaido,213.1.03.03,Kamuk
213,Kaberamaido,213.1,Kaberamaido County,213.1.04,Kaberamaido Town Council,213.1.04.01,Alem Ward
213,Kaberamaido,213.1,Kaberamaido County,213.1.04,Kaberamaido Town Council,213.1.04.02,Ararak Ward
213,Kaberamaido,213.1,Kaberamaido County,213.1.04,Kaberamaido Town Council,213.1.04.03,Majengo Ward
213,Kaberamaido,213.2,Ochero County,213.2.01,Kobulubulu,213.2.01.01,Aboltok
213,Kaberamaido,213.2,Ochero County,213.2.01,Kobulubulu,213.2.01.02,Akwalakwala
213,Kaberamaido,213.2,Ochero County,213.2.01,Kobulubulu,213.2.01.03,Kabalkweru
213,Kaberamaido,213.2,Ochero County,213.2.01,Kobulubulu,213.2.01.04,Katinge
213,Kaberamaido,213.2,Ochero County,213.2.02,Ochero,213.2.02.01,Kagaa
213,Kaberamaido,213.2,Ochero County,213.2.02,Ochero,213.2.02.02,Kanyalam
213,Kaberamaido,213.2,Ochero County,213.2.02,Ochero,213.2.02.03,Swagere
213,Kaberamaido,213.2,Ochero County,213.2.03,Ochero Town Council,213.2.03.01,Kagaa Ward
213,Kaberamaido,213.2,Ochero County,213.2.03,Ochero Town Council,213.2.03.02,Okeratok Ward
213,Kaberamaido,213.2,Ochero County,213.2.03,Ochero Town Council,213.2.03.03,Omodoi Ward
213,Kaberamaido,213.2,Ochero County,213.2.04,Okile,213.2.04.01,Murem
213,Kaberamaido,213.2,Ochero County,213.2.04,Okile,213.2.04.02,Ogak
213,Kaberamaido,213.2,Ochero County,213.2.04,Okile,213.2.04.03,Ogerai
213,Kaberamaido,213.2,Ochero County,213.2.04,Okile,213.2.04.04,Okile
213,Kaberamaido,213.1,Kaberamaido County,213.1.05,Oriamo,213.1.05.01,Abalang
213,Kaberamaido,213.1,Kaberamaido County,213.1.05,Oriamo,213.1.05.02,Apele
213,Kaberamaido,213.1,Kaberamaido County,213.1.05,Oriamo,213.1.05.03,Oriamo
427,Kagadi,427.2,Buyaga West County,427.2.01,Buhumuliro,427.2.01.01,Buhumuliro
427,Kagadi,427.2,Buyaga West County,427.2.01,Buhumuliro,427.2.01.02,Bukora
427,Kagadi,427.2,Buyaga West County,427.2.01,Buhumuliro,427.2.01.03,Bweranyange
427,Kagadi,427.2,Buyaga West County,427.2.01,Buhumuliro,427.2.01.04,Kasasa
427,Kagadi,427.2,Buyaga West County,427.2.01,Buhumuliro,427.2.01.05,Namugongo
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.01,Burora
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.02,Kamambu
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.03,Kayembe
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.04,Kihumuro
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.05,Nyamigisa
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.06,Nyamukaikuru
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.07,Rutuuza
427,Kagadi,427.2,Buyaga West County,427.2.02,Burora,427.2.02.08,Rwentale
427,Kagadi,427.2,Buyaga West County,427.2.03,Bwikara,427.2.03.01,Kamusegu
427,Kagadi,427.2,Buyaga West County,427.2.03,Bwikara,427.2.03.02,Kisuura
427,Kagadi,427.2,Buyaga West County,427.2.03,Bwikara,427.2.03.03,Ngoma
427,Kagadi,427.2,Buyaga West County,427.2.03,Bwikara,427.2.03.04,Nyamasa
427,Kagadi,427.2,Buyaga West County,427.2.04,Galiboleka,427.2.04.01,Bugarama
427,Kagadi,427.2,Buyaga West County,427.2.04,Galiboleka,427.2.04.02,Nyakasozi
427,Kagadi,427.2,Buyaga West County,427.2.04,Galiboleka,427.2.04.03,Nyankoma
427,Kagadi,427.2,Buyaga West County,427.2.04,Galiboleka,427.2.04.04,Rutooma
427,Kagadi,427.1,Buyaga East County,427.1.01,Isunga,427.1.01.01,Isunga
427,Kagadi,427.1,Buyaga East County,427.1.01,Isunga,427.1.01.02,Kahunde
427,Kagadi,427.1,Buyaga East County,427.1.01,Isunga,427.1.01.03,Kicope
427,Kagadi,427.1,Buyaga East County,427.1.01,Isunga,427.1.01.04,Kijonjomi
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.01,Kabamba
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.02,Kinaga
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.03,Kiryanjagi
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.04,Mbogwa
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.05,Nyakasozi
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.06,Rusekere
427,Kagadi,427.1,Buyaga East County,427.1.02,Kabamba,427.1.02.07,Ruzaire
427,Kagadi,427.1,Buyaga East County,427.1.03,Kagadi,427.1.03.01,Busirabo
427,Kagadi,427.1,Buyaga East County,427.1.03,Kagadi,427.1.03.02,Kanyangoma
427,Kagadi,427.1,Buyaga East County,427.1.03,Kagadi,427.1.03.03,Kenga
427,Kagadi,427.1,Buyaga East County,427.1.03,Kagadi,427.1.03.04,Kihayura
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.01,Kagadi Central Ward
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.02,Kibanga Ward
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.03,Kiraba Ward
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.04,Kitegwa Ward
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.05,Kyomukama Ward
427,Kagadi,427.1,Buyaga East County,427.1.04,Kagadi Town Council,427.1.04.06,Mambugu Ward
427,Kagadi,427.1,Buyaga East County,427.1.05,Kamuroza,427.1.05.01,Kamuroza
427,Kagadi,427.1,Buyaga East County,427.1.05,Kamuroza,427.1.05.02,Kikomagwa
427,Kagadi,427.1,Buyaga East County,427.1.05,Kamuroza,427.1.05.03,Kyakataba
427,Kagadi,427.1,Buyaga East County,427.1.05,Kamuroza,427.1.05.04,Kyarwakya
427,Kagadi,427.2,Buyaga West County,427.2.05,Kanyabeebe,427.2.05.01,Kanyabebe
427,Kagadi,427.2,Buyaga West County,427.2.05,Kanyabeebe,427.2.05.02,Kanyabeebe Central
427,Kagadi,427.2,Buyaga West County,427.2.05,Kanyabeebe,427.2.05.03,Kashagali
427,Kagadi,427.2,Buyaga West County,427.2.05,Kanyabeebe,427.2.05.04,Rubaale
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.01,Bugwara
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.02,Kicucura
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.03,Kitemba
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.04,Kitooro
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.05,Kyabisulita
427,Kagadi,427.1,Buyaga East County,427.1.06,Kicucura,427.1.06.06,Kyamajegere
427,Kagadi,427.1,Buyaga East County,427.1.07,Kinyarugonjo,427.1.07.01,Kinyarugonjo
427,Kagadi,427.1,Buyaga East County,427.1.07,Kinyarugonjo,427.1.07.02,Mburamaizi
427,Kagadi,427.1,Buyaga East County,427.1.07,Kinyarugonjo,427.1.07.03,Mutunguru
427,Kagadi,427.1,Buyaga East County,427.1.08,Kiryanga,427.1.08.01,Kiduuma
427,Kagadi,427.1,Buyaga East County,427.1.08,Kiryanga,427.1.08.02,Kihingana
427,Kagadi,427.1,Buyaga East County,427.1.08,Kiryanga,427.1.08.03,Kikonda
427,Kagadi,427.1,Buyaga East County,427.1.08,Kiryanga,427.1.08.04,Kiryanga
427,Kagadi,427.1,Buyaga East County,427.1.08,Kiryanga,427.1.08.05,Nyaisamba
427,Kagadi,427.2,Buyaga West County,427.2.06,Kyakabadiima,427.2.06.01,Hamugyi
427,Kagadi,427.2,Buyaga West County,427.2.06,Kyakabadiima,427.2.06.02,Kamuyange
427,Kagadi,427.2,Buyaga West County,427.2.06,Kyakabadiima,427.2.06.03,Kyakabadiima
427,Kagadi,427.1,Buyaga East County,427.1.09,Kyanaisoke,427.1.09.01,Kacundwa
427,Kagadi,427.1,Buyaga East County,427.1.09,Kyanaisoke,427.1.09.02,Kyanaisoke
427,Kagadi,427.1,Buyaga East County,427.1.09,Kyanaisoke,427.1.09.03,Naigana
427,Kagadi,427.1,Buyaga East County,427.1.09,Kyanaisoke,427.1.09.04,Ngara
427,Kagadi,427.2,Buyaga West County,427.2.07,Kyaterekera,427.2.07.01,Buswaka
427,Kagadi,427.2,Buyaga West County,427.2.07,Kyaterekera,427.2.07.02,Wangeyo
427,Kagadi,427.2,Buyaga West County,427.2.08,Kyaterekera Town Council,427.2.08.01,Buswaka Ward
427,Kagadi,427.2,Buyaga West County,427.2.08,Kyaterekera Town Council,427.2.08.02,Kyaterekera East Ward
427,Kagadi,427.2,Buyaga West County,427.2.08,Kyaterekera Town Council,427.2.08.03,Kyaterekera West Ward
427,Kagadi,427.2,Buyaga West County,427.2.08,Kyaterekera Town Council,427.2.08.04,Nyantonzi Ward
427,Kagadi,427.1,Buyaga East County,427.1.10,Kyenzige,427.1.10.01,Kitema
427,Kagadi,427.1,Buyaga East County,427.1.10,Kyenzige,427.1.10.02,Mpamba
427,Kagadi,427.1,Buyaga East County,427.1.10,Kyenzige,427.1.10.03,Nyabuhike
427,Kagadi,427.1,Buyaga East County,427.1.11,Kyenzige Town Council,427.1.11.01,Kanyegaramire Ward
427,Kagadi,427.1,Buyaga East County,427.1.11,Kyenzige Town Council,427.1.11.02,Kasokero Ward
427,Kagadi,427.1,Buyaga East County,427.1.11,Kyenzige Town Council,427.1.11.03,Kigoye Ward
427,Kagadi,427.1,Buyaga East County,427.1.11,Kyenzige Town Council,427.1.11.04,Kyenzige Ward
427,Kagadi,427.1,Buyaga East County,427.1.11,Kyenzige Town Council,427.1.11.05,Mpamba Ward
427,Kagadi,427.1,Buyaga East County,427.1.12,Mabaale,427.1.12.01,Kaitemba
427,Kagadi,427.1,Buyaga East County,427.1.12,Mabaale,427.1.12.02,Kitemuzi
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.01,Karaihya Ward
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.02,Katonzi Ward
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.03,Kyetera Ward
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.04,Kyeya Ward
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.05,Mukumbwa Ward
427,Kagadi,427.1,Buyaga East County,427.1.13,Mabaale Town Council,427.1.13.06,Nyamyaka Ward
427,Kagadi,427.2,Buyaga West County,427.2.09,Mairirwe,427.2.09.01,Batahulira
427,Kagadi,427.2,Buyaga West County,427.2.09,Mairirwe,427.2.09.02,Kayanja
427,Kagadi,427.2,Buyaga West County,427.2.09,Mairirwe,427.2.09.03,Kyema
427,Kagadi,427.2,Buyaga West County,427.2.09,Mairirwe,427.2.09.04,Mairirwe
427,Kagadi,427.2,Buyaga West County,427.2.10,Mpeefu,427.2.10.01,Rubirizi
427,Kagadi,427.2,Buyaga West County,427.2.10,Mpeefu,427.2.10.02,Rwabaranga
427,Kagadi,427.2,Buyaga West County,427.2.11,Mpeefu Ya Sande Town Council,427.2.11.01,Buligira Ward
427,Kagadi,427.2,Buyaga West County,427.2.11,Mpeefu Ya Sande Town Council,427.2.11.02,Kurukuru Ward
427,Kagadi,427.2,Buyaga West County,427.2.11,Mpeefu Ya Sande Town Council,427.2.11.03,Mpeefu Central Ward
427,Kagadi,427.2,Buyaga West County,427.2.11,Mpeefu Ya Sande Town Council,427.2.11.04,Mugyenza Ward
427,Kagadi,427.2,Buyaga West County,427.2.11,Mpeefu Ya Sande Town Council,427.2.11.05,Nyamukara Ward
427,Kagadi,427.2,Buyaga West County,427.2.12,Muhorro,427.2.12.01,Kabuga
427,Kagadi,427.2,Buyaga West County,427.2.12,Muhorro,427.2.12.02,Kasoga
427,Kagadi,427.2,Buyaga West County,427.2.12,Muhorro,427.2.12.03,Kyesamire
427,Kagadi,427.2,Buyaga West County,427.2.12,Muhorro,427.2.12.04,Nyamacumu
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.01,Butumba Ward
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.02,Kapyemi Ward
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.03,Karuswiga Ward
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.04,Kisweeka Ward
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.05,Nyamiti Ward
427,Kagadi,427.2,Buyaga West County,427.2.13,Muhorro Town Council,427.2.13.06,Nyanseke Ward
427,Kagadi,427.2,Buyaga West County,427.2.14,Ndaiga,427.2.14.01,Kamina
427,Kagadi,427.2,Buyaga West County,427.2.14,Ndaiga,427.2.14.02,Kitebere
427,Kagadi,427.2,Buyaga West County,427.2.14,Ndaiga,427.2.14.03,Ndaiga
427,Kagadi,427.2,Buyaga West County,427.2.14,Ndaiga,427.2.14.04,Nyamasoga
427,Kagadi,427.1,Buyaga East County,427.1.14,Nyabutanzi,427.1.14.01,Kihura
427,Kagadi,427.1,Buyaga East County,427.1.14,Nyabutanzi,427.1.14.02,Kimanya
427,Kagadi,427.1,Buyaga East County,427.1.14,Nyabutanzi,427.1.14.03,Kyamasega
427,Kagadi,427.1,Buyaga East County,427.1.14,Nyabutanzi,427.1.14.04,Nyabutanzi
427,Kagadi,427.2,Buyaga West County,427.2.15,Nyakarongo,427.2.15.01,Katalemwa
427,Kagadi,427.2,Buyaga West County,427.2.15,Nyakarongo,427.2.15.02,Katikengeyo
427,Kagadi,427.2,Buyaga West County,427.2.15,Nyakarongo,427.2.15.03,Kisungu
427,Kagadi,427.2,Buyaga West County,427.2.15,Nyakarongo,427.2.15.04,Maberenga
